/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_08_207.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_08_207.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_08_207.jpg, -0.4916428, 1, 0, 30.13883
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_08_341.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_08_341.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_08_341.jpg, -0.09172153, 1, 0, 30.18937
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_08_441.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_08_441.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_08_441.jpg, 0, 1, 0, 30.18831
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_08_548.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_08_548.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_08_548.jpg, 0, 1, 0, 30.19032
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_08_648.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_08_648.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_08_648.jpg, 0, 1, 0, 30.19014
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_08_778.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_08_778.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_08_778.jpg, 0, 1, 0, 30.19018
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_08_906.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_08_906.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_08_906.jpg, 0, 1, 0, 30.19021
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_09_033.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_09_033.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_09_033.jpg, 0, 1, 0, 30.19016
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_09_162.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_09_162.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_09_162.jpg, 0, 1, 0, 30.18917
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_09_263.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_09_263.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_09_263.jpg, 0, 1, 0, 30.19057
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_09_396.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_09_396.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_09_396.jpg, 0, 1, 0, 30.19139
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_09_527.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_09_527.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_09_527.jpg, 0, 1, 0, 30.19058
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_09_653.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_09_653.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_09_653.jpg, 0, 1, 0, 30.19057
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_09_782.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_09_782.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_09_782.jpg, 0, 1, 0, 30.19053
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_09_908.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_09_908.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_09_908.jpg, 0, 1, 0, 30.19057
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_10_028.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_10_028.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_10_028.jpg, 0, 1, 0, 30.19058
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_10_153.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_10_153.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_10_153.jpg, 0.07661426, 1, 0, 30.18923
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_10_272.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_10_272.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_10_272.jpg, 0.4331402, 1, 0, 30.14951
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_10_394.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_10_394.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_10_394.jpg, 0.06922853, 1, 0, 30.19025
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_10_518.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_10_518.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_10_518.jpg, 0, 1, 0, 30.18974
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_10_632.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_10_632.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_10_632.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_10_752.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_10_752.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_10_752.jpg, 0, 1, 0, 30.19034
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_10_876.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_10_876.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_10_876.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_10_999.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_10_999.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_10_999.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_11_125.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_11_125.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_11_125.jpg, 0.2534909, 1, 0, 30.17521
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_11_232.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_11_232.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_11_232.jpg, 0, 1, 0, 30.1898
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_11_359.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_11_359.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_11_359.jpg, 0, 1, 0, 30.19048
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_11_481.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_11_481.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_11_481.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_11_600.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_11_600.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_11_600.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_11_720.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_11_720.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_11_720.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_11_838.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_11_838.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_11_838.jpg, 0.1609651, 1, 0, 30.18411
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_11_960.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_11_960.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_11_960.jpg, 0.03771901, 1, 0, 30.19052
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_12_072.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_12_072.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_12_072.jpg, 0, 1, 0, 30.1901
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_12_172.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_12_172.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_12_172.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_12_284.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_12_284.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_12_284.jpg, 0, 1, 0, 30.19003
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_12_392.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_12_392.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_12_392.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_12_494.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_12_494.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_12_494.jpg, 0, 1, 0, 30.19022
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_12_602.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_12_602.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_12_602.jpg, 0.322458, 1, 0, 30.16502
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_12_725.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_12_725.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_12_725.jpg, 0.1373881, 1, 0, 30.19196
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_12_825.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_12_825.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_12_825.jpg, 0, 1, 0, 30.18921
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_12_944.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_12_944.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_12_944.jpg, 0, 1, 0, 30.19021
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_13_062.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_13_062.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_13_062.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_13_179.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_13_179.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_13_179.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_13_294.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_13_294.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_13_294.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_13_394.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_13_394.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_13_394.jpg, 0, 1, 0, 30.19033
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_13_508.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_13_508.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_13_508.jpg, 0, 1, 0, 30.19026
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_13_612.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_13_612.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_13_612.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_13_713.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_13_713.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_13_713.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_13_818.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_13_818.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_13_818.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_13_921.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_13_921.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_13_921.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_14_045.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_14_045.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_14_045.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_14_146.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_14_146.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_14_146.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_14_255.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_14_255.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_14_255.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_14_358.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_14_358.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_14_358.jpg, 0, 1, 0, 30.19032
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_14_470.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_14_470.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_14_470.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_14_574.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_14_574.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_14_574.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_14_687.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_14_687.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_14_687.jpg, 0, 1, 0, 30.19034
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_14_797.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_14_797.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_14_797.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_14_909.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_14_909.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_14_909.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_15_018.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_15_018.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_15_018.jpg, 0.2311381, 1, 0, 30.17622
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_15_131.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_15_131.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_15_131.jpg, 0.09049236, 1, 0, 30.19117
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_15_240.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_15_240.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_15_240.jpg, 0, 1, 0, 30.18975
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_15_344.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_15_344.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_15_344.jpg, 0, 1, 0, 30.19023
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_15_453.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_15_453.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_15_453.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_15_556.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_15_556.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_15_556.jpg, 0, 1, 0, 30.19034
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_15_657.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_15_657.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_15_657.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_15_759.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_15_759.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_15_759.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_15_866.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_15_866.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_15_866.jpg, -0.1178162, 1, 0, 30.18655
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_15_977.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_15_977.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_15_977.jpg, 0, 1, 0, 30.18975
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_16_087.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_16_087.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_16_087.jpg, 0, 1, 0, 30.19021
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_16_198.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_16_198.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_16_198.jpg, 0.1860749, 1, 0, 30.1797
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_16_305.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_16_305.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_16_305.jpg, 0.2738997, 1, 0, 30.18093
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_16_418.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_16_418.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_16_418.jpg, 0, 1, 0, 30.18773
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_16_527.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_16_527.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_16_527.jpg, 0, 1, 0, 30.19003
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_16_638.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_16_638.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_16_638.jpg, 0, 1, 0, 30.19025
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_16_745.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_16_745.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_16_745.jpg, 0, 1, 0, 30.19025
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_16_854.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_16_854.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_16_854.jpg, 0, 1, 0, 30.19032
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_16_967.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_16_967.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_16_967.jpg, 0, 1, 0, 30.19033
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_17_077.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_17_077.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_17_077.jpg, -0.123594, 1, 0, 30.18627
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_17_194.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_17_194.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_17_194.jpg, -0.2638829, 1, 0, 30.18164
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_17_297.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_17_297.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_17_297.jpg, 0, 1, 0, 30.18819
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_17_402.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_17_402.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_17_402.jpg, 0, 1, 0, 30.19001
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_17_508.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_17_508.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_17_508.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_17_616.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_17_616.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_17_616.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_17_728.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_17_728.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_17_728.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_17_836.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_17_836.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_17_836.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_17_955.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_17_955.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_17_955.jpg, 0.16008, 1, 0, 30.18342
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_18_055.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_18_055.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_18_055.jpg, 0.1263177, 1, 0, 30.18936
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_18_173.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_18_173.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_18_173.jpg, 0, 1, 0, 30.18994
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_18_288.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_18_288.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_18_288.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_18_395.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_18_395.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_18_395.jpg, 0, 1, 0, 30.19031
